scenario,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_ci_mag,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_ci_mag,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_ci_mag,bbi_T_eqv,mix,mix_ci_low,mix_ci_high,mix_ci_mag,mix_eqv
diff2mg,100,0.571,0.469,0.669,0.2,0.273,0.141,-0.13,0.413,0.543,0.0,0.144,-0.127,0.415,0.543,0.0,1.586,-13.438,16.323,29.761,0.0
diff2mg,120,0.569,0.476,0.659,0.183,0.32,0.136,-0.112,0.385,0.496,0.0,0.14,-0.108,0.388,0.496,0.0,1.539,-13.503,16.348,29.851,0.0
diff2mg,140,0.571,0.485,0.654,0.169,0.367,0.144,-0.086,0.374,0.46,0.0,0.141,-0.089,0.371,0.46,0.0,1.6,-13.505,16.424,29.929,0.0
diff2mg,160,0.571,0.491,0.649,0.158,0.36,0.141,-0.074,0.356,0.431,0.0,0.143,-0.072,0.358,0.431,0.0,1.586,-13.552,16.428,29.98,0.0
diff2mg,180,0.573,0.497,0.646,0.149,0.4,0.147,-0.057,0.35,0.406,0.0,0.145,-0.058,0.348,0.406,0.0,1.612,-13.556,16.485,30.04,0.0
diff2mg,200,0.572,0.501,0.642,0.141,0.427,0.144,-0.049,0.337,0.386,0.047,0.146,-0.047,0.338,0.385,0.013,1.62,-13.534,16.495,30.029,0.0
diff2mg,300,0.571,0.513,0.628,0.115,0.647,0.139,-0.019,0.297,0.316,0.067,0.144,-0.014,0.302,0.316,0.08,1.627,-13.565,16.56,30.125,0.0
diff2mg,400,0.573,0.522,0.622,0.099,0.773,0.141,0.004,0.278,0.274,0.1,0.149,0.013,0.286,0.273,0.153,1.659,-13.553,16.594,30.146,0.0
diff2mg,500,0.573,0.529,0.617,0.089,0.847,0.142,0.019,0.264,0.245,0.14,0.152,0.029,0.274,0.245,0.14,1.684,-13.513,16.634,30.147,0.0
diff4mg,80,0.642,0.528,0.746,0.218,0.013,0.268,-0.026,0.563,0.589,0.0,0.301,0.01,0.593,0.583,0.0,3.371,-11.678,17.961,29.639,0.0
diff4mg,100,0.643,0.541,0.736,0.195,0.0,0.274,0.01,0.537,0.528,0.0,0.298,0.036,0.56,0.524,0.0,3.361,-11.766,18.019,29.785,0.0
diff4mg,120,0.642,0.55,0.727,0.177,0.0,0.271,0.029,0.512,0.483,0.0,0.298,0.058,0.537,0.479,0.0,3.319,-11.82,17.942,29.763,0.0
diff4mg,140,0.641,0.556,0.72,0.164,0.013,0.272,0.048,0.496,0.448,0.0,0.294,0.071,0.516,0.445,0.0,3.307,-11.872,17.978,29.85,0.0
diff4mg,160,0.64,0.56,0.714,0.153,0.007,0.268,0.058,0.477,0.42,0.0,0.292,0.083,0.501,0.417,0.0,3.282,-11.927,18.012,29.94,0.0
diff4mg,180,0.641,0.567,0.711,0.144,0.02,0.27,0.072,0.468,0.396,0.0,0.295,0.099,0.492,0.393,0.0,3.315,-11.923,18.037,29.96,0.0
diff4mg,200,0.642,0.572,0.709,0.137,0.0,0.275,0.087,0.462,0.375,0.0,0.295,0.109,0.481,0.373,0.007,3.312,-11.922,18.053,29.975,0.0
diff4mg,300,0.644,0.587,0.698,0.111,0.0,0.282,0.128,0.435,0.306,0.0,0.295,0.142,0.447,0.305,0.0,3.343,-11.875,18.052,29.927,0.0
diff4mg,400,0.644,0.595,0.691,0.096,0.0,0.283,0.151,0.416,0.265,0.0,0.292,0.16,0.424,0.264,0.0,3.324,-11.925,18.014,29.939,0.0
diff4mg,500,0.643,0.599,0.685,0.086,0.0,0.283,0.165,0.402,0.237,0.0,0.289,0.171,0.408,0.237,0.0,3.317,-11.929,18.034,29.962,0.0
