scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff0mg,198,160,0.5,0.42,0.58,True,True,-0.025,-0.244,0.194,True,False,0.025,-0.194,0.244,True,False,0.045,-3.408,3.498,True,True,0.045,-1.652,1.742,True,True
diff0mg,198,180,0.483,0.408,0.559,True,True,-0.089,-0.295,0.117,True,False,0.022,-0.184,0.229,True,False,-0.348,-3.542,2.846,True,True,-0.348,-1.931,1.235,True,True
diff0mg,198,200,0.48,0.409,0.552,True,True,-0.08,-0.275,0.115,True,False,0.0,-0.196,0.196,True,True,-0.395,-3.437,2.647,True,True,-0.395,-1.885,1.095,True,True
diff0mg,198,240,0.496,0.431,0.561,True,True,-0.1,-0.278,0.078,True,False,0.083,-0.095,0.262,True,False,-0.412,-3.153,2.329,True,True,-0.412,-1.767,0.944,True,True
diff0mg,198,280,0.489,0.429,0.549,True,True,-0.143,-0.307,0.021,True,False,0.1,-0.065,0.265,True,False,-0.808,-3.311,1.695,True,True,-0.808,-2.052,0.436,True,True
diff0mg,198,320,0.478,0.422,0.534,True,True,-0.138,-0.291,0.016,True,False,0.05,-0.105,0.205,True,False,-0.971,-3.364,1.422,True,True,-0.971,-2.132,0.189,True,True
diff0mg,198,360,0.481,0.428,0.534,True,True,-0.122,-0.267,0.023,True,False,0.044,-0.101,0.19,True,True,-0.8,-3.044,1.444,True,True,-0.8,-1.87,0.27,True,True
diff0mg,198,400,0.49,0.44,0.54,True,True,-0.09,-0.228,0.048,True,False,0.05,-0.088,0.188,True,True,-0.46,-2.606,1.686,True,True,-0.46,-1.482,0.562,True,True
diff0mg,197,60,0.433,0.306,0.568,True,False,-0.067,-0.424,0.29,True,False,-0.2,-0.551,0.151,True,False,-2.473,-8.128,3.181,True,False,-2.473,-5.043,0.096,True,False
diff0mg,197,80,0.412,0.304,0.528,True,False,-0.05,-0.36,0.26,True,False,-0.3,-0.596,-0.004,False,False,-4.238,-9.131,0.656,True,False,-4.238,-6.488,-1.987,False,False
diff0mg,197,100,0.4,0.303,0.503,True,False,-0.08,-0.356,0.196,True,False,-0.32,-0.583,-0.057,False,False,-3.166,-7.468,1.136,True,False,-3.166,-5.193,-1.139,False,False
diff0mg,197,120,0.417,0.327,0.51,True,False,-0.133,-0.384,0.117,True,False,-0.2,-0.448,0.048,True,False,-2.94,-6.834,0.954,True,False,-2.94,-4.771,-1.109,False,True
diff0mg,197,140,0.414,0.332,0.501,True,False,-0.143,-0.375,0.089,True,False,-0.2,-0.43,0.03,True,False,-2.267,-5.905,1.371,True,False,-2.267,-3.967,-0.567,False,True
diff0mg,197,160,0.431,0.353,0.512,True,False,-0.125,-0.342,0.092,True,False,-0.15,-0.367,0.067,True,False,-2.307,-5.734,1.119,True,False,-2.307,-3.889,-0.726,False,True
diff0mg,197,180,0.439,0.365,0.515,True,True,-0.133,-0.338,0.071,True,False,-0.111,-0.316,0.094,True,False,-2.881,-6.263,0.501,True,False,-2.881,-4.398,-1.364,False,True
diff0mg,197,200,0.435,0.365,0.507,True,True,-0.12,-0.315,0.075,True,False,-0.14,-0.334,0.054,True,False,-2.966,-6.117,0.185,True,False,-2.966,-4.421,-1.511,False,True
diff0mg,197,240,0.438,0.374,0.503,True,True,-0.1,-0.278,0.078,True,False,-0.15,-0.327,0.027,True,False,-2.423,-5.361,0.514,True,False,-2.423,-3.744,-1.102,False,True
diff0mg,197,280,0.454,0.394,0.514,True,True,-0.071,-0.237,0.094,True,False,-0.114,-0.279,0.05,True,False,-2.196,-4.911,0.518,True,True,-2.196,-3.417,-0.976,False,True
diff0mg,197,320,0.453,0.398,0.509,True,True,-0.1,-0.254,0.054,True,False,-0.088,-0.242,0.067,True,False,-2.274,-4.787,0.239,True,True,-2.274,-3.406,-1.143,False,True
diff0mg,197,360,0.447,0.395,0.5,False,True,-0.111,-0.256,0.034,True,False,-0.1,-0.245,0.045,True,False,-2.534,-4.881,-0.188,False,True,-2.534,-3.597,-1.471,False,True
diff0mg,197,400,0.452,0.403,0.503,True,True,-0.1,-0.238,0.038,True,False,-0.09,-0.228,0.048,True,False,-2.205,-4.443,0.033,True,True,-2.205,-3.209,-1.201,False,True
diff0mg,196,60,0.5,0.368,0.632,True,True,-0.133,-0.488,0.221,True,False,0.133,-0.221,0.488,True,False,0.553,-5.144,6.251,True,False,0.553,-2.24,3.347,True,True
diff0mg,196,80,0.5,0.386,0.614,True,True,0.0,-0.31,0.31,True,False,0.0,-0.31,0.31,True,False,0.825,-4.056,5.706,True,False,0.825,-1.545,3.195,True,True
diff0mg,196,100,0.47,0.369,0.572,True,True,-0.08,-0.356,0.196,True,False,-0.04,-0.317,0.237,True,False,-1.038,-5.523,3.447,True,False,-1.038,-3.114,1.038,True,True
diff0mg,196,120,0.475,0.383,0.568,True,True,-0.067,-0.319,0.186,True,False,-0.033,-0.286,0.22,True,False,-0.845,-4.928,3.238,True,True,-0.845,-2.738,1.048,True,True
diff0mg,196,140,0.457,0.373,0.543,True,True,-0.086,-0.319,0.148,True,False,-0.086,-0.319,0.148,True,False,-0.963,-4.758,2.832,True,True,-0.963,-2.684,0.758,True,True
diff0mg,196,160,0.45,0.371,0.531,True,True,-0.1,-0.318,0.118,True,False,-0.1,-0.318,0.118,True,False,-1.362,-4.872,2.147,True,True,-1.362,-2.979,0.254,True,True
diff0mg,196,180,0.45,0.376,0.526,True,True,-0.111,-0.316,0.094,True,False,-0.089,-0.295,0.117,True,False,-1.309,-4.627,2.01,True,True,-1.309,-2.803,0.185,True,True
diff0mg,196,200,0.46,0.389,0.532,True,True,-0.04,-0.236,0.156,True,False,-0.12,-0.315,0.075,True,False,-1.091,-4.358,2.176,True,True,-1.091,-2.508,0.326,True,True
diff0mg,196,240,0.462,0.398,0.528,True,True,-0.067,-0.245,0.112,True,False,-0.083,-0.262,0.095,True,False,-1.446,-4.37,1.478,True,True,-1.446,-2.741,-0.15,False,True
diff0mg,196,280,0.457,0.398,0.517,True,True,-0.043,-0.208,0.123,True,False,-0.129,-0.293,0.036,True,False,-1.928,-4.569,0.713,True,True,-1.928,-3.143,-0.713,False,True
diff0mg,196,320,0.462,0.407,0.519,True,True,-0.012,-0.167,0.142,True,True,-0.138,-0.291,0.016,True,False,-1.843,-4.318,0.631,True,True,-1.843,-2.978,-0.708,False,True
diff0mg,196,360,0.444,0.392,0.497,False,True,-0.056,-0.201,0.09,True,False,-0.167,-0.311,-0.023,False,False,-2.554,-4.923,-0.185,False,True,-2.554,-3.62,-1.488,False,True
diff0mg,196,400,0.468,0.418,0.518,True,True,-0.02,-0.159,0.119,True,True,-0.11,-0.248,0.028,True,False,-1.435,-3.714,0.844,True,True,-1.435,-2.427,-0.443,False,True
diff0mg,195,60,0.533,0.4,0.663,True,False,0.0,-0.358,0.358,True,False,0.133,-0.221,0.488,True,False,2.77,-2.647,8.187,True,False,2.77,-0.058,5.598,True,False
diff0mg,195,80,0.538,0.422,0.65,True,False,-0.15,-0.456,0.156,True,False,0.3,0.004,0.596,False,False,3.293,-1.249,7.834,True,False,3.293,0.894,5.691,False,False
diff0mg,195,100,0.5,0.398,0.602,True,True,-0.2,-0.472,0.072,True,False,0.2,-0.072,0.472,True,False,1.922,-2.207,6.051,True,False,1.922,-0.226,4.07,True,True
diff0mg,195,120,0.483,0.391,0.576,True,True,-0.2,-0.448,0.048,True,False,0.133,-0.117,0.384,True,False,2.078,-1.684,5.841,True,False,2.078,0.109,4.048,False,True
diff0mg,195,140,0.471,0.387,0.558,True,True,-0.143,-0.375,0.089,True,False,0.029,-0.206,0.263,True,False,1.65,-1.937,5.237,True,False,1.65,-0.122,3.422,True,True
diff0mg,195,160,0.456,0.377,0.537,True,True,-0.15,-0.367,0.067,True,False,-0.025,-0.244,0.194,True,False,1.011,-2.492,4.514,True,True,1.011,-0.64,2.662,True,True
diff0mg,195,180,0.45,0.376,0.526,True,True,-0.089,-0.295,0.117,True,False,-0.111,-0.316,0.094,True,False,0.341,-2.936,3.619,True,True,0.341,-1.196,1.878,True,True
diff0mg,195,200,0.48,0.409,0.552,True,True,-0.06,-0.256,0.136,True,False,-0.02,-0.216,0.176,True,False,1.365,-1.72,4.45,True,True,1.365,-0.086,2.816,True,True
diff0mg,195,240,0.488,0.423,0.553,True,True,-0.05,-0.229,0.129,True,False,0.0,-0.179,0.179,True,True,1.238,-1.612,4.088,True,True,1.238,-0.092,2.569,True,True
diff0mg,195,280,0.504,0.443,0.564,True,True,-0.043,-0.208,0.123,True,False,0.057,-0.108,0.223,True,False,1.545,-1.026,4.116,True,True,1.545,0.295,2.795,False,True
diff0mg,195,320,0.512,0.456,0.568,True,True,-0.012,-0.167,0.142,True,True,0.062,-0.092,0.217,True,False,0.916,-1.568,3.4,True,True,0.916,-0.254,2.086,True,True
diff0mg,195,360,0.517,0.464,0.569,True,True,0.011,-0.135,0.157,True,True,0.056,-0.09,0.201,True,False,0.873,-1.452,3.198,True,True,0.873,-0.234,1.979,True,True
diff0mg,195,400,0.5,0.45,0.55,True,True,-0.01,-0.149,0.129,True,True,0.01,-0.129,0.149,True,True,0.308,-1.927,2.543,True,True,0.308,-0.734,1.35,True,True
diff0mg,194,60,0.533,0.4,0.663,True,False,-0.133,-0.488,0.221,True,False,0.267,-0.078,0.612,True,False,3.59,-2.251,9.431,True,False,3.59,0.975,6.205,False,False
diff0mg,194,80,0.538,0.422,0.65,True,False,-0.1,-0.408,0.208,True,False,0.25,-0.05,0.55,True,False,3.318,-1.812,8.447,True,False,3.318,1.06,5.575,False,False
diff0mg,194,100,0.53,0.428,0.631,True,True,-0.08,-0.356,0.196,True,False,0.2,-0.072,0.472,True,False,1.446,-3.212,6.104,True,False,1.446,-0.547,3.439,True,True
diff0mg,194,120,0.517,0.424,0.609,True,True,-0.033,-0.286,0.22,True,False,0.1,-0.152,0.352,True,False,0.447,-3.711,4.605,True,True,0.447,-1.327,2.22,True,True
diff0mg,194,140,0.521,0.435,0.607,True,True,-0.029,-0.263,0.206,True,False,0.114,-0.118,0.347,True,False,0.237,-3.586,4.06,True,True,0.237,-1.4,1.875,True,True
diff0mg,194,160,0.525,0.445,0.604,True,True,-0.025,-0.244,0.194,True,False,0.125,-0.092,0.342,True,False,0.624,-2.963,4.21,True,True,0.624,-0.91,2.157,True,True
diff0mg,194,180,0.528,0.452,0.602,True,True,0.0,-0.207,0.207,True,False,0.111,-0.094,0.316,True,False,1.291,-2.062,4.644,True,True,1.291,-0.174,2.756,True,True
diff0mg,194,200,0.52,0.448,0.591,True,True,-0.02,-0.216,0.176,True,False,0.1,-0.095,0.295,True,False,1.258,-1.903,4.419,True,True,1.258,-0.118,2.634,True,True
diff0mg,194,240,0.504,0.439,0.569,True,True,-0.083,-0.262,0.095,True,False,0.1,-0.078,0.278,True,False,0.394,-2.394,3.183,True,True,0.394,-0.885,1.673,True,True
diff0mg,194,280,0.504,0.443,0.564,True,True,-0.086,-0.251,0.079,True,False,0.1,-0.065,0.265,True,False,-0.298,-2.902,2.306,True,True,-0.298,-1.49,0.894,True,True
diff0mg,194,320,0.494,0.438,0.55,True,True,-0.075,-0.23,0.08,True,False,0.05,-0.105,0.205,True,False,-0.409,-2.786,1.967,True,True,-0.409,-1.536,0.717,True,True
diff0mg,194,360,0.483,0.431,0.536,True,True,-0.044,-0.19,0.101,True,True,-0.022,-0.168,0.124,True,True,-0.68,-2.926,1.566,True,True,-0.68,-1.741,0.381,True,True
diff0mg,194,400,0.485,0.435,0.535,True,True,-0.05,-0.188,0.088,True,True,-0.01,-0.149,0.129,True,True,-0.982,-3.094,1.13,True,True,-0.982,-1.993,0.029,True,True
diff0mg,193,60,0.567,0.432,0.694,True,False,0.0,-0.358,0.358,True,False,0.267,-0.078,0.612,True,False,3.38,-1.268,8.028,True,False,3.38,1.037,5.723,False,False
diff0mg,193,80,0.55,0.435,0.662,True,False,-0.05,-0.36,0.26,True,False,0.25,-0.05,0.55,True,False,4.245,-0.139,8.629,True,False,4.245,2.154,6.336,False,False
diff0mg,193,100,0.53,0.428,0.631,True,True,-0.04,-0.317,0.237,True,False,0.16,-0.114,0.434,True,False,2.952,-1.418,7.322,True,False,2.952,1.123,4.781,False,True
diff0mg,193,120,0.525,0.432,0.617,True,True,-0.067,-0.319,0.186,True,False,0.167,-0.083,0.416,True,False,1.103,-3.089,5.296,True,False,1.103,-0.598,2.805,True,True
diff0mg,193,140,0.529,0.442,0.613,True,True,-0.029,-0.263,0.206,True,False,0.143,-0.089,0.375,True,False,1.463,-2.356,5.282,True,False,1.463,-0.138,3.063,True,True
diff0mg,193,160,0.531,0.451,0.61,True,True,-0.025,-0.244,0.194,True,False,0.15,-0.067,0.367,True,False,1.87,-1.728,5.468,True,False,1.87,0.385,3.355,False,True
diff0mg,193,180,0.511,0.436,0.586,True,True,-0.044,-0.251,0.162,True,False,0.089,-0.117,0.295,True,False,1.491,-1.8,4.782,True,True,1.491,0.115,2.867,False,True
diff0mg,193,200,0.505,0.434,0.576,True,True,0.0,-0.196,0.196,True,True,0.02,-0.176,0.216,True,False,1.395,-1.668,4.458,True,True,1.395,0.093,2.697,False,True
diff0mg,193,240,0.483,0.419,0.549,True,True,-0.067,-0.245,0.112,True,False,0.0,-0.179,0.179,True,True,-0.343,-3.147,2.46,True,True,-0.343,-1.557,0.87,True,True
diff0mg,193,280,0.479,0.419,0.539,True,True,-0.029,-0.194,0.137,True,True,-0.057,-0.223,0.108,True,False,-0.566,-3.222,2.09,True,True,-0.566,-1.676,0.544,True,True
diff0mg,193,320,0.478,0.422,0.534,True,True,-0.012,-0.167,0.142,True,True,-0.075,-0.23,0.08,True,False,-0.332,-2.786,2.122,True,True,-0.332,-1.385,0.721,True,True
diff0mg,193,360,0.478,0.425,0.531,True,True,-0.056,-0.201,0.09,True,False,-0.033,-0.179,0.113,True,True,-0.199,-2.472,2.073,True,True,-0.199,-1.196,0.797,True,True
diff0mg,193,400,0.478,0.428,0.528,True,True,-0.08,-0.218,0.058,True,False,-0.01,-0.149,0.129,True,True,0.165,-2.006,2.336,True,True,0.165,-0.781,1.111,True,True
diff0mg,192,60,0.467,0.337,0.6,True,False,-0.2,-0.551,0.151,True,False,0.067,-0.29,0.424,True,False,-1.167,-6.5,4.167,True,False,-1.167,-3.655,1.322,True,True
diff0mg,192,80,0.425,0.315,0.541,True,False,-0.25,-0.55,0.05,True,False,-0.05,-0.36,0.26,True,False,-2.29,-6.993,2.413,True,False,-2.29,-4.473,-0.107,False,True
diff0mg,192,100,0.48,0.379,0.582,True,True,-0.08,-0.356,0.196,True,False,0.0,-0.277,0.277,True,False,-1.11,-5.453,3.233,True,False,-1.11,-3.113,0.893,True,True
diff0mg,192,120,0.467,0.375,0.56,True,True,-0.133,-0.384,0.117,True,False,0.0,-0.253,0.253,True,False,-0.978,-4.834,2.877,True,True,-0.978,-2.776,0.819,True,True
diff0mg,192,140,0.479,0.393,0.565,True,True,-0.057,-0.291,0.177,True,False,-0.029,-0.263,0.206,True,False,-1.05,-4.651,2.551,True,True,-1.05,-2.72,0.62,True,True
diff0mg,192,160,0.506,0.426,0.586,True,True,0.025,-0.194,0.244,True,False,0.0,-0.219,0.219,True,False,-0.421,-3.748,2.906,True,True,-0.421,-2.003,1.161,True,True
diff0mg,192,180,0.5,0.425,0.575,True,True,-0.044,-0.251,0.162,True,False,0.044,-0.162,0.251,True,False,-0.918,-4.014,2.178,True,True,-0.918,-2.394,0.559,True,True
diff0mg,192,200,0.5,0.429,0.571,True,True,-0.04,-0.236,0.156,True,False,0.04,-0.156,0.236,True,False,-0.389,-3.307,2.529,True,True,-0.389,-1.777,0.999,True,True
diff0mg,192,240,0.504,0.439,0.569,True,True,-0.067,-0.245,0.112,True,False,0.083,-0.095,0.262,True,False,-0.294,-2.991,2.403,True,True,-0.294,-1.546,0.958,True,True
diff0mg,192,280,0.496,0.436,0.557,True,True,-0.043,-0.208,0.123,True,False,0.029,-0.137,0.194,True,True,-0.151,-2.577,2.274,True,True,-0.151,-1.306,1.003,True,True
diff0mg,192,320,0.494,0.438,0.55,True,True,-0.025,-0.18,0.13,True,True,0.0,-0.155,0.155,True,True,0.147,-2.134,2.428,True,True,0.147,-0.94,1.233,True,True
diff0mg,192,360,0.478,0.425,0.531,True,True,-0.089,-0.234,0.057,True,False,0.0,-0.146,0.146,True,True,-0.703,-2.843,1.436,True,True,-0.703,-1.727,0.32,True,True
diff0mg,192,400,0.485,0.435,0.535,True,True,-0.06,-0.198,0.078,True,True,0.0,-0.139,0.139,True,True,-0.331,-2.431,1.768,True,True,-0.331,-1.298,0.635,True,True
diff0mg,191,60,0.467,0.337,0.6,True,False,-0.333,-0.671,0.004,True,False,0.2,-0.151,0.551,True,False,-2.367,-8.637,3.903,True,False,-2.367,-4.898,0.164,True,True
diff0mg,191,80,0.5,0.386,0.614,True,True,-0.2,-0.504,0.104,True,False,0.2,-0.104,0.504,True,False,-0.535,-5.666,4.596,True,False,-0.535,-2.774,1.704,True,True
diff0mg,191,100,0.48,0.379,0.582,True,True,-0.08,-0.356,0.196,True,False,0.0,-0.277,0.277,True,False,-1.612,-6.172,2.948,True,False,-1.612,-3.643,0.419,True,True
diff0mg,191,120,0.5,0.407,0.593,True,True,-0.067,-0.319,0.186,True,False,0.067,-0.186,0.319,True,False,-0.068,-4.229,4.092,True,True,-0.068,-1.909,1.773,True,True
diff0mg,191,140,0.507,0.421,0.593,True,True,-0.029,-0.263,0.206,True,False,0.057,-0.177,0.291,True,False,0.459,-3.309,4.227,True,True,0.459,-1.225,2.142,True,True
diff0mg,191,160,0.5,0.42,0.58,True,True,0.0,-0.219,0.219,True,False,0.0,-0.219,0.219,True,False,0.82,-2.818,4.458,True,True,0.82,-0.75,2.39,True,True
diff0mg,191,180,0.517,0.441,0.592,True,True,0.022,-0.184,0.229,True,False,0.044,-0.162,0.251,True,False,2.16,-1.305,5.625,True,False,2.16,0.693,3.627,False,True
diff0mg,191,200,0.525,0.453,0.596,True,True,0.02,-0.176,0.216,True,False,0.08,-0.115,0.275,True,False,2.355,-0.923,5.633,True,False,2.355,0.967,3.743,False,True
diff0mg,191,240,0.538,0.472,0.602,True,True,0.067,-0.112,0.245,True,False,0.083,-0.095,0.262,True,False,2.243,-0.635,5.122,True,False,2.243,0.962,3.525,False,True
diff0mg,191,280,0.518,0.458,0.578,True,True,0.014,-0.151,0.18,True,True,0.057,-0.108,0.223,True,False,1.303,-1.325,3.931,True,True,1.303,0.124,2.482,False,True
diff0mg,191,320,0.519,0.462,0.575,True,True,0.025,-0.13,0.18,True,True,0.05,-0.105,0.205,True,False,1.176,-1.28,3.632,True,True,1.176,0.062,2.291,False,True
diff0mg,191,360,0.528,0.475,0.58,True,True,0.044,-0.101,0.19,True,True,0.067,-0.079,0.212,True,False,1.512,-0.776,3.799,True,True,1.512,0.461,2.563,False,True
diff0mg,191,400,0.535,0.485,0.585,True,True,0.06,-0.078,0.198,True,True,0.08,-0.058,0.218,True,False,1.892,-0.303,4.087,True,True,1.892,0.887,2.897,False,True
diff0mg,190,60,0.517,0.384,0.648,True,False,0.067,-0.29,0.424,True,False,0.0,-0.358,0.358,True,False,-1.18,-6.251,3.891,True,False,-1.18,-3.846,1.486,True,True
diff0mg,190,80,0.5,0.386,0.614,True,True,0.1,-0.208,0.408,True,False,-0.1,-0.408,0.208,True,False,-1.565,-6.014,2.884,True,False,-1.565,-3.862,0.732,True,True
diff0mg,190,100,0.53,0.428,0.631,True,True,0.12,-0.155,0.395,True,False,0.0,-0.277,0.277,True,False,0.3,-3.644,4.244,True,True,0.3,-1.78,2.38,True,True
diff0mg,190,120,0.517,0.424,0.609,True,True,0.067,-0.186,0.319,True,False,0.0,-0.253,0.253,True,False,0.055,-3.75,3.86,True,True,0.055,-1.854,1.964,True,True
diff0mg,190,140,0.507,0.421,0.593,True,True,0.057,-0.177,0.291,True,False,-0.029,-0.263,0.206,True,False,0.217,-3.487,3.921,True,True,0.217,-1.559,1.993,True,True
diff0mg,190,160,0.55,0.469,0.629,True,True,0.125,-0.092,0.342,True,False,0.075,-0.144,0.294,True,False,1.329,-2.117,4.774,True,True,1.329,-0.28,2.937,True,True
diff0mg,190,180,0.561,0.485,0.635,True,True,0.178,-0.026,0.381,True,False,0.067,-0.139,0.273,True,False,1.561,-1.817,4.939,True,True,1.561,0.044,3.078,False,True
diff0mg,190,200,0.56,0.488,0.63,True,True,0.2,0.008,0.392,False,False,0.04,-0.156,0.236,True,False,1.441,-1.795,4.677,True,True,1.441,0.008,2.874,False,True
diff0mg,190,240,0.546,0.481,0.61,True,True,0.133,-0.044,0.311,True,False,0.05,-0.129,0.229,True,False,0.82,-2.111,3.751,True,True,0.82,-0.467,2.107,True,True
diff0mg,190,280,0.546,0.486,0.606,True,True,0.129,-0.036,0.293,True,False,0.057,-0.108,0.223,True,False,1.181,-1.448,3.811,True,True,1.181,0.007,2.356,False,True
diff0mg,190,320,0.525,0.469,0.581,True,True,0.062,-0.092,0.217,True,False,0.038,-0.117,0.192,True,True,0.465,-1.981,2.911,True,True,0.465,-0.628,1.558,True,True
diff0mg,190,360,0.536,0.483,0.589,True,True,0.089,-0.057,0.234,True,False,0.056,-0.09,0.201,True,False,1.087,-1.198,3.373,True,True,1.087,0.053,2.121,False,True
diff0mg,190,400,0.542,0.492,0.592,True,True,0.1,-0.038,0.238,True,False,0.07,-0.068,0.208,True,False,1.391,-0.763,3.545,True,True,1.391,0.421,2.361,False,True
diff0mg,189,60,0.633,0.499,0.754,True,False,0.133,-0.221,0.488,True,False,0.4,0.072,0.728,False,False,6.387,0.39,12.383,False,False,6.387,3.848,8.926,False,False
diff0mg,189,80,0.588,0.472,0.696,True,False,0.0,-0.31,0.31,True,False,0.35,0.06,0.64,False,False,5.307,0.315,10.3,False,False,5.307,3.114,7.501,False,False
diff0mg,189,100,0.57,0.467,0.669,True,False,0.04,-0.237,0.317,True,False,0.24,-0.029,0.509,True,False,4.34,-0.209,8.889,True,False,4.34,2.415,6.265,False,False
diff0mg,189,120,0.567,0.473,0.657,True,False,0.067,-0.186,0.319,True,False,0.2,-0.048,0.448,True,False,3.913,-0.289,8.115,True,False,3.913,2.146,5.68,False,False
diff0mg,189,140,0.536,0.45,0.62,True,True,0.029,-0.206,0.263,True,False,0.114,-0.118,0.347,True,False,2.193,-1.584,5.97,True,False,2.193,0.607,3.779,False,True
diff0mg,189,160,0.512,0.432,0.592,True,True,-0.025,-0.244,0.194,True,False,0.075,-0.144,0.294,True,False,1.295,-2.321,4.911,True,True,1.295,-0.226,2.816,True,True
diff0mg,189,180,0.511,0.436,0.586,True,True,-0.044,-0.251,0.162,True,False,0.089,-0.117,0.295,True,False,1.44,-1.89,4.77,True,True,1.44,-0.017,2.897,True,True
diff0mg,189,200,0.505,0.434,0.576,True,True,-0.06,-0.256,0.136,True,False,0.08,-0.115,0.275,True,False,0.253,-3.057,3.563,True,True,0.253,-1.136,1.642,True,True
diff0mg,189,240,0.504,0.439,0.569,True,True,-0.05,-0.229,0.129,True,False,0.067,-0.112,0.245,True,False,0.588,-2.407,3.584,True,True,0.588,-0.64,1.816,True,True
diff0mg,189,280,0.507,0.447,0.567,True,True,-0.057,-0.223,0.108,True,False,0.086,-0.079,0.251,True,False,0.746,-2.053,3.544,True,True,0.746,-0.402,1.893,True,True
